model,dimension,fold,index,y,y_pred,a,b
baseline,可部署性,0,3,0.475563909774436,0.5271008462858617,,
baseline,可部署性,0,8,0.6851503759398495,0.5245266187966895,,
baseline,可部署性,0,12,0.9736842105263158,0.4392581411049501,,
baseline,可部署性,0,13,0.4934210526315789,0.5758736675162993,,
baseline,可部署性,1,14,0.43796992481203006,0.5512820512820513,,
baseline,可部署性,1,16,0.5864661654135339,0.36094674556213024,,
baseline,可部署性,1,10,0.4407894736842105,0.4398422090729784,,
baseline,可部署性,1,15,0.7114661654135339,0.4053254437869823,,
baseline,可部署性,2,1,0.20582706766917291,0.31360946745562135,,
baseline,可部署性,2,6,0.5789473684210525,0.6045364891518737,,
baseline,可部署性,2,0,0.3355263157894736,0.6410256410256411,,
baseline,可部署性,2,7,0.5582706766917294,0.73767258382643,,
baseline,可部署性,3,4,0.6992481203007518,0.7287968441814596,,
baseline,可部署性,3,18,0.29229323308270677,0.22386587771203156,,
baseline,可部署性,3,5,0.5921052631578947,0.6844181459566074,,
baseline,可部署性,3,19,0.47274436090225563,0.36291913214990135,,
baseline,可部署性,4,17,0.34680451127819545,0.2642998027613413,,
baseline,可部署性,4,2,0.15601503759398497,0.23175542406311642,,
baseline,可部署性,4,9,0.4633458646616541,0.4832347140039448,,
baseline,可部署性,4,11,0.49436090225563906,0.39842209072978313,,
baseline,无干扰性,0,24,0.7058270676691729,0.6372538378693156,,
baseline,无干扰性,0,20,0.3515037593984962,0.657730775808751,,
baseline,无干扰性,0,36,0.5930451127819548,0.6087467667956883,,
baseline,无干扰性,0,32,0.7706766917293233,0.30518330782122227,,
baseline,无干扰性,1,26,0.5817669172932332,0.5435953080718305,,
baseline,无干扰性,1,34,0.3881578947368421,0.34172407876100847,,
baseline,无干扰性,1,39,0.5545112781954887,0.4584408000032942,,
baseline,无干扰性,1,25,0.543233082706767,0.6045593710233602,,
baseline,无干扰性,2,38,0.3082706766917293,0.3590018395825627,,
baseline,无干扰性,2,30,0.3674812030075188,0.4284424140319003,,
baseline,无干扰性,2,29,0.39849624060150374,0.4772639266822233,,
baseline,无干扰性,2,35,0.724624060150376,0.26708855450767055,,
baseline,无干扰性,3,22,0.23120300751879697,0.4393616056974205,,
baseline,无干扰性,3,27,0.6221804511278195,0.6416171265513426,,
baseline,无干扰性,3,37,0.38251879699248115,0.45969881187080824,,
baseline,无干扰性,3,23,0.5761278195488722,0.5865714020117516,,
baseline,无干扰性,4,28,0.5742481203007518,0.5349655110686494,,
baseline,无干扰性,4,31,0.5216165413533834,0.4598070309213088,,
baseline,无干扰性,4,21,0.30545112781954886,0.46771305498315074,,
baseline,无干扰性,4,33,0.4990601503759398,0.3456879896868703,,
baseline,有效性,0,46,0.6160192147034252,0.2632406003014284,,
baseline,有效性,0,53,0.5280910609857978,0.8343313897532898,,
baseline,有效性,0,41,0.2019138755980861,0.21305451302560913,,
baseline,有效性,0,50,0.4575501253132832,0.2397291449406614,,
baseline,有效性,1,40,0.27365288220551376,0.5660410331939519,,
baseline,有效性,1,42,0.14014202172096907,0.13331739174947682,,
baseline,有效性,1,51,0.4156223893065998,0.5045318177527591,,
baseline,有效性,1,59,0.41854636591478694,0.3592575924887219,,
baseline,有效性,2,47,0.4251775271512113,0.599513039912288,,
baseline,有效性,2,58,0.32858187134502925,0.08279609745776477,,
baseline,有效性,2,52,0.9934210526315789,0.950675136961179,,
baseline,有效性,2,56,0.6433792815371763,0.3988402912146343,,
baseline,有效性,3,43,0.38841896407685883,0.46662793229966415,,
baseline,有效性,3,45,0.6821219715956558,0.26560246912466534,,
baseline,有效性,3,54,0.44454887218045114,0.720651202941666,,
baseline,有效性,3,44,0.7363721804511278,0.6725468469729086,,
baseline,有效性,4,48,0.7245718462823726,0.6489767808786073,,
baseline,有效性,4,57,0.41327276524644946,0.2645203009971795,,
baseline,有效性,4,49,0.547984544695071,0.3472664379582186,,
baseline,有效性,4,55,0.6152882205513784,0.8842611838739332,,
calibrated,可部署性,0,3,0.475563909774436,0.46190424237678385,0.027915074790156216,0.4460578103618482
calibrated,可部署性,0,8,0.6851503759398495,0.46077781282091446,0.027915074790156216,0.4460578103618482
calibrated,可部署性,0,12,0.9736842105263158,0.4512793413199481,0.027915074790156216,0.4460578103618482
calibrated,可部署性,0,13,0.4934210526315789,0.4541756018820793,0.027915074790156216,0.4460578103618482
calibrated,可部署性,1,14,0.43796992481203006,0.4889567669172932,0.0,0.4889567669172932
calibrated,可部署性,1,16,0.5864661654135339,0.4889567669172932,0.0,0.4889567669172932
calibrated,可部署性,1,10,0.4407894736842105,0.4889567669172932,0.0,0.4889567669172932
calibrated,可部署性,1,15,0.7114661654135339,0.4889567669172932,0.0,0.4889567669172932
calibrated,可部署性,2,1,0.20582706766917291,0.5200892857142857,0.0,0.5200892857142857
calibrated,可部署性,2,6,0.5789473684210525,0.5200892857142857,0.0,0.5200892857142857
calibrated,可部署性,2,0,0.3355263157894736,0.5200892857142857,0.0,0.5200892857142857
calibrated,可部署性,2,7,0.5582706766917294,0.5200892857142857,0.0,0.5200892857142857
calibrated,可部署性,3,4,0.6992481203007518,0.49647556390977443,0.0,0.49647556390977443
calibrated,可部署性,3,18,0.29229323308270677,0.49647556390977443,0.0,0.49647556390977443
calibrated,可部署性,3,5,0.5921052631578947,0.49647556390977443,0.0,0.49647556390977443
calibrated,可部署性,3,19,0.47274436090225563,0.49647556390977443,0.0,0.49647556390977443
calibrated,可部署性,4,17,0.34680451127819545,0.5337171052631579,0.0,0.5337171052631579
calibrated,可部署性,4,2,0.15601503759398497,0.5337171052631579,0.0,0.5337171052631579
calibrated,可部署性,4,9,0.4633458646616541,0.5337171052631579,0.0,0.5337171052631579
calibrated,可部署性,4,11,0.49436090225563906,0.5337171052631579,0.0,0.5337171052631579
calibrated,无干扰性,0,24,0.7058270676691729,0.5675238619856616,0.49246672077848747,0.23952688814659237
calibrated,无干扰性,0,20,0.3515037593984962,0.5939144230991499,0.49246672077848747,0.23952688814659237
calibrated,无干扰性,0,36,0.5930451127819548,0.5689376420453127,0.49246672077848747,0.23952688814659237
calibrated,无干扰性,0,32,0.7706766917293233,0.4058816751655456,0.49246672077848747,0.23952688814659237
calibrated,无干扰性,1,26,0.5817669172932332,0.49938061421018176,0.09143591740817048,0.45029021387701595
calibrated,无干扰性,1,34,0.3881578947368421,0.4851542979422154,0.09143591740817048,0.45029021387701595
calibrated,无干扰性,1,39,0.5545112781954887,0.49758470779410263,0.09143591740817048,0.45029021387701595
calibrated,无干扰性,1,25,0.543233082706767,0.5058273776282629,0.09143591740817048,0.45029021387701595
calibrated,无干扰性,2,38,0.3082706766917293,0.47559737289491966,0.2571259595135719,0.3773429178941935
calibrated,无干扰性,2,30,0.3674812030075188,0.48357214419562256,0.2571259595135719,0.3773429178941935
calibrated,无干扰性,2,29,0.39849624060150374,0.498501443328145,0.2571259595135719,0.3773429178941935
calibrated,无干扰性,2,35,0.724624060150376,0.45964080019209175,0.2571259595135719,0.3773429178941935
calibrated,无干扰性,3,22,0.23120300751879697,0.5117481203007519,0.0,0.5117481203007519
calibrated,无干扰性,3,27,0.6221804511278195,0.5117481203007519,0.0,0.5117481203007519
calibrated,无干扰性,3,37,0.38251879699248115,0.5117481203007519,0.0,0.5117481203007519
calibrated,无干扰性,3,23,0.5761278195488722,0.5117481203007519,0.0,0.5117481203007519
calibrated,无干扰性,4,28,0.5742481203007518,0.5438104456711543,0.2921448204391255,0.3618140072923305
calibrated,无干扰性,4,31,0.5216165413533834,0.5284344024901477,0.2921448204391255,0.3618140072923305
calibrated,无干扰性,4,21,0.30545112781954886,0.5161335679453425,0.2921448204391255,0.3618140072923305
calibrated,无干扰性,4,33,0.4990601503759398,0.46972587398084975,0.2921448204391255,0.3618140072923305
calibrated,有效性,0,46,0.6160192147034252,0.3898611962980084,0.5754636353487725,0.21309198390857687
calibrated,有效性,0,53,0.5280910609857978,0.6982436228963937,0.5754636353487725,0.21309198390857687
calibrated,有效性,0,41,0.2019138755980861,0.3612256852567298,0.5754636353487725,0.21309198390857687
calibrated,有效性,0,50,0.4575501253132832,0.37719548949128906,0.5754636353487725,0.21309198390857687
calibrated,有效性,1,40,0.27365288220551376,0.5872422037521507,0.43325037560951046,0.32301560569129045
calibrated,有效性,1,42,0.14014202172096907,0.39566383012314926,0.43325037560951046,0.32301560569129045
calibrated,有效性,1,51,0.4156223893065998,0.5653784874545593,0.43325037560951046,0.32301560569129045
calibrated,有效性,1,59,0.41854636591478694,0.49969890731378497,0.43325037560951046,0.32301560569129045
calibrated,有效性,2,47,0.4251775271512113,0.5233701402435589,0.38643636393624575,0.2849541048501067
calibrated,有效性,2,58,0.32858187134502925,0.3363585521208614,0.38643636393624575,0.2849541048501067
calibrated,有效性,2,52,0.9934210526315789,0.6517507116733249,0.38643636393624575,0.2849541048501067
calibrated,有效性,2,56,0.6433792815371763,0.4483591418664389,0.38643636393624575,0.2849541048501067
calibrated,有效性,3,43,0.38841896407685883,0.4886299041389106,0.5633330483683935,0.20957358938426746
calibrated,有效性,3,45,0.6821219715956558,0.37374055887831603,0.5633330483683935,0.20957358938426746
calibrated,有效性,3,54,0.44454887218045114,0.6274478979754023,0.5633330483683935,0.20957358938426746
calibrated,有效性,3,44,0.7363721804511278,0.592599379541617,0.5633330483683935,0.20957358938426746
calibrated,有效性,4,48,0.7245718462823726,0.5825784764184342,0.5310770957276957,0.22376747392360585
calibrated,有效性,4,57,0.41327276524644946,0.3900616854543732,0.5310770957276957,0.22376747392360585
calibrated,有效性,4,49,0.547984544695071,0.4244965648954271,0.5310770957276957,0.22376747392360585
calibrated,有效性,4,55,0.6152882205513784,0.6963358330550162,0.5310770957276957,0.22376747392360585
